项目,2016年第一季度,2016年上半年,2016年前三季度,2016年
一、税收收入合计,44298616,90076071,121481831,146666151
国内增值税,10111595,17629055,26724378,33467201
国内消费税,3145950,4866665,6597303,8341465
海关代征进口环节增值税和消费税,6282188,13355633,20624661,28196465
营业税,5237762,9262806,9278481,9276964
企业所得税,9104095,24826275,31229449,34558005
个人所得税,4644267,8556695,11731514,14827003
城镇土地使用税,76318,292949,302054,429734
固定资产投资方向调节税,0,0,0,0
城市维护建设税,917612,1583129,2105431,2437368
证券交易印花税,1567287,2733405,4013530,4664266
其他印花税,262840,438299,596918,777004
土地增值税,1250370,2625701,3295247,3342512
房产税,379173,1300183,1344010,1709549
车船税,58836,116292,152451,196584
车辆购置税,266722,494182,716209,934279
资源税,833,1664,2444,3215
契税,976202,1967607,2732992,3458344
耕地占用税,16566,25531,34759,46193
二、出口退税,-3556347,-5225472,-7436519,-9005759
