项目,2017年第一季度,2017年上半年,2017年前三季度,2017年
一、税收收入合计,47283723,98912825,135042000,162136703
国内增值税,16640700,30711513,41413575,49118164
国内消费税,1703172,4571243,6444874,6843976
海关代征进口环节增值税和消费税,7698173,16175640,24975520,33737524
营业税,36537,75762,80736,103203
企业所得税,9375963,25202285,32182347,36078798
个人所得税,5550549,9920170,13684958,17311428
城镇土地使用税,60960,277561,309328,475783
固定资产投资方向调节税,,,0,
城市维护建设税,988891,1689689,2286605,2766282
证券交易印花税,1646099,3032603,4526981,4769264
其他印花税,304532,524953,740440,948989
土地增值税,1615967,3060851,3686256,3877251
房产税,419448,1372714,1439367,2036853
车船税,91638,152076,211901,274635
车辆购置税,256732,511900,760067,1006021
资源税,951,6267,9945,14063
契税,876223,1596376,2241822,2715531
耕地占用税,17189,31223,47279,58939
二、出口退税,-3161695,-8561816,-11419283,-13537841
